## 南京禄口国际机场,NKG,江苏,南京
## 长春大房身机场,CGQ,吉林,长春
8dc2eb6,780E62,33.0924,118.704,15,19650,406,5105,F-ZSNJ3,B738,B-6980,1455859600,NKG,CGQ,DZ6257,0,1344,EPA6257,0
8dc2eb6,780E62,33.2545,118.7582,15,21750,441,5105,F-ZSNJ3,B738,B-6980,1455859684,NKG,CGQ,DZ6257,0,448,EPA6257,0
8dc2eb6,780E62,33.4034,118.8081,15,24775,440,5105,F-ZSNJ2,B738,B-6980,1455859760,NKG,CGQ,DZ6257,0,2944,EPA6257,0
8dc2eb6,780E62,33.5515,118.858,15,27525,440,5105,F-ZSNJ2,B738,B-6980,1455859836,NKG,CGQ,DZ6257,0,832,EPA6257,0
8dc2eb6,780E62,33.7336,118.9192,15,30400,447,5105,F-ZSNJ2,B738,B-6980,1455859926,NKG,CGQ,DZ6257,0,2624,EPA6257,0
8dc2eb6,780E62,33.89,118.9721,15,32275,457,5105,F-ZSNJ2,B738,B-6980,1455860004,NKG,CGQ,DZ6257,0,1216,EPA6257,0
8dc2eb6,780E62,34.079,119.0363,15,34075,473,5105,F-ZSNJ2,B738,B-6980,1455860098,NKG,CGQ,DZ6257,0,1344,EPA6257,0
8dc2eb6,780E62,34.2874,119.1075,15,35900,481,5105,F-ZSXZ1,B738,B-6980,1455860193,NKG,CGQ,DZ6257,0,448,EPA6257,0
8dc2eb6,780E62,34.4504,119.1636,15,37400,478,5105,F-ZSXZ1,B738,B-6980,1455860269,NKG,CGQ,DZ6257,0,1216,EPA6257,0
8dc2eb6,780E62,34.6434,119.2301,15,37125,476,5105,F-ZSXZ1,B738,B-6980,1455860360,NKG,CGQ,DZ6257,0,-640,EPA6257,0
8dc2eb6,780E62,34.801,119.2843,16,37100,490,5105,F-ZSXZ1,B738,B-6980,1455860433,NKG,CGQ,DZ6257,0,-64,EPA6257,0
8dc2eb6,780E62,34.9528,119.3375,16,37100,492,5105,F-ZSXZ1,B738,B-6980,1455860502,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,35.1275,119.4248,35,37100,512,5105,F-ZSQD1,B738,B-6980,1455860585,NKG,CGQ,DZ6257,0,64,EPA6257,0
8dc2eb6,780E62,35.2902,119.588,40,37100,517,5105,F-ZSWF1,B738,B-6980,1455860673,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,35.4452,119.7488,40,37100,517,5105,F-ZSWF1,B738,B-6980,1455860758,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,35.584,119.8886,39,37100,518,5105,F-ZSWF1,B738,B-6980,1455860833,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,35.7382,120.0447,39,37100,521,5105,F-ZSQD2,B738,B-6980,1455860916,NKG,CGQ,DZ6257,0,64,EPA6257,0
8dc2eb6,780E62,35.89,120.2003,39,37100,524,5105,F-ZSQD2,B738,B-6980,1455860998,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,36.0495,120.3076,11,37100,492,5105,F-ZSQD2,B738,B-6980,1455861077,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,36.2401,120.358,11,37100,494,5105,F-ZSYT1,B738,B-6980,1455861161,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,36.4085,120.4162,17,37100,501,5105,F-ZSYT1,B738,B-6980,1455861237,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,36.576,120.4807,17,37100,500,5105,F-ZSQD1,B738,B-6980,1455861312,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,36.7713,120.5641,19,37100,504,5105,F-ZSQD1,B738,B-6980,1455861400,NKG,CGQ,DZ6257,0,64,EPA6257,0
8dc2eb6,780E62,36.9472,120.6339,12,37100,487,5105,F-ZSYT1,B738,B-6980,1455861480,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,37.1258,120.6686,8,37100,478,5105,F-ZSYT1,B738,B-6980,1455861562,NKG,CGQ,DZ6257,0,-64,EPA6257,0
8dc2eb6,780E62,37.2973,120.7005,8,37100,479,5105,F-ZSYT1,B738,B-6980,1455861640,NKG,CGQ,DZ6257,0,64,EPA6257,0
8dc2eb6,780E62,37.4755,120.7341,8,37100,480,5105,F-ZSYT1,B738,B-6980,1455861722,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,37.6351,120.8192,32,37100,512,5105,F-ZSYT1,B738,B-6980,1455861797,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,37.7798,120.9361,32,37100,510,5105,F-ZSYT1,B738,B-6980,1455861870,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,37.9466,121.0727,33,37100,511,5105,F-ZSYT1,B738,B-6980,1455861954,NKG,CGQ,DZ6257,0,-64,EPA6257,0
8dc2eb6,780E62,38.1069,121.2048,33,37100,515,5105,F-ZSYT1,B738,B-6980,1455862036,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,38.2946,121.3681,42,37100,528,5105,F-ZSYT1,B738,B-6980,1455862130,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,38.4152,121.5872,58,37100,540,5105,F-ZSYT1,B738,B-6980,1455862214,NKG,CGQ,DZ6257,0,-64,EPA6257,0
8dc2eb6,780E62,38.4986,121.7583,58,37100,542,5105,F-ZSYT1,B738,B-6980,1455862278,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,38.7015,121.9007,26,37100,542,5105,F-ZSYT1,B738,B-6980,1455862387,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,38.8614,122.004,27,37100,542,5105,F-ZSYT1,B738,B-6980,1455862471,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,39.0209,122.1085,27,37100,542,5105,F-ZSYT1,B738,B-6980,1455862555,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,39.6657,123.0471,28,33100,467,5105,F-ZYTX3,B738,B-6980,1455862969,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,39.7983,123.1352,23,33100,467,5105,F-ZYTX3,B738,B-6980,1455863043,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,39.9493,123.2552,30,33100,468,5105,F-ZYTX2,B738,B-6980,1455863121,NKG,CGQ,DZ6257,0,64,EPA6257,0
8dc2eb6,780E62,40.0944,123.3624,28,33100,464,5105,F-ZYTX2,B738,B-6980,1455863198,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,40.2446,123.4699,28,32775,465,5105,F-ZYTX2,B738,B-6980,1455863277,NKG,CGQ,DZ6257,0,-1088,EPA6257,0
8dc2eb6,780E62,40.39,123.5751,29,31475,461,5105,F-ZYTX2,B738,B-6980,1455863354,NKG,CGQ,DZ6257,0,-960,EPA6257,0
8dc2eb6,780E62,40.5402,123.6853,29,30125,453,5105,F-ZYTX2,B738,B-6980,1455863437,NKG,CGQ,DZ6257,0,-1024,EPA6257,0
8dc2eb6,780E62,40.6733,123.783,29,28875,440,5105,F-ZYTX1,B738,B-6980,1455863509,NKG,CGQ,DZ6257,0,-960,EPA6257,0
8dc2eb6,780E62,40.8022,123.8782,28,27650,433,5105,F-ZYTX1,B738,B-6980,1455863585,NKG,CGQ,DZ6257,0,-1024,EPA6257,0
8dc2eb6,780E62,40.9518,123.9847,28,26600,413,5105,F-ZYTX3,B738,B-6980,1455863669,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,42.1049,124.8342,27,26600,488,5105,F-ZYTX3,B738,B-6980,1455864285,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,42.2563,124.9391,27,25350,481,5105,F-ZYTX3,B738,B-6980,1455864360,NKG,CGQ,DZ6257,0,-1088,EPA6257,0
8dc2eb6,780E62,42.3971,125.0368,27,24600,472,5105,F-ZYTX3,B738,B-6980,1455864432,NKG,CGQ,DZ6257,0,-64,EPA6257,0
8dc2eb6,780E62,42.5609,125.1506,27,24600,472,5105,F-ZYTX3,B738,B-6980,1455864517,NKG,CGQ,DZ6257,0,64,EPA6257,0
8dc2eb6,780E62,42.699,125.2227,14,24600,474,5105,F-ZYTX3,B738,B-6980,1455864591,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,42.8293,125.2669,14,24600,474,5105,F-ZYTX3,B738,B-6980,1455864663,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,42.9925,125.453,26,22775,454,5105,F-ZYTX3,B738,B-6980,1455864741,NKG,CGQ,DZ6257,0,-1920,EPA6257,0
8dc2eb6,780E62,43.1738,125.5597,19,18075,418,5105,F-ZYTX3,B738,B-6980,1455864840,NKG,CGQ,DZ6257,0,-3456,EPA6257,0
8dc2eb6,780E62,43.3013,125.621,19,15650,394,5105,F-ZYTX3,B738,B-6980,1455864919,NKG,CGQ,DZ6257,0,-3264,EPA6257,0
8dc2eb6,780E62,43.4068,125.6709,19,15650,394,5105,F-ZYTX3,B738,B-6980,1455864991,NKG,CGQ,DZ6257,0,-3264,EPA6257,0
8dc2eb6,780E62,43.5299,125.7293,19,15650,394,5105,F-ZYTX3,B738,B-6980,1455865075,NKG,CGQ,DZ6257,0,-3264,EPA6257,0
8dc2eb6,780E62,43.6002,125.7627,19,15650,394,5105,F-ZYTX3,B738,B-6980,1455865123,NKG,CGQ,DZ6257,0,-3264,EPA6257,0
8dc2eb6,780E62,43.9965,125.6854,230,0,49,0000,T-ZYCC1,B738,B-6980,1455865927,NKG,CGQ,DZ6257,1,0,EPA6257,0
8dc2eb6,780E62,43.9913,125.6796,160,0,25,0000,T-ZYCC1,B738,B-6980,1455865988,NKG,CGQ,DZ6257,1,0,EPA6257,0
