8dcc9ba,780556,31.2265,121.7659,342,2650,240,2767,F-ZSPD1,A320,B-6558,1455887524,PVG,CKG,MU5433,0,2176,CES5433,0
8dcc9ba,780556,31.3252,121.7262,340,7825,262,2767,F-ZSPD1,A320,B-6558,1455887614,PVG,CKG,MU5433,0,3136,CES5433,0
8dcc9ba,780556,31.4171,121.691,342,10925,304,2767,F-ZSPD1,A320,B-6558,1455887690,PVG,CKG,MU5433,0,1024,CES5433,0
8dcc9ba,780556,31.5203,121.6516,336,13700,336,2767,F-ZSPD1,A320,B-6558,1455887762,PVG,CKG,MU5433,0,2496,CES5433,0
8dcc9ba,780556,31.6602,121.4954,314,17175,376,2767,F-ZSWX1,A320,B-6558,1455887876,PVG,CKG,MU5433,0,3072,CES5433,0
8dcc9ba,780556,31.7654,121.3714,314,20100,391,2767,F-ZSWX1,A320,B-6558,1455887960,PVG,CKG,MU5433,0,1152,CES5433,0
8dcc9ba,780556,31.8745,121.2424,314,22000,420,2767,F-ZSWX1,A320,B-6558,1455888042,PVG,CKG,MU5433,0,2560,CES5433,0
8dcc9ba,780556,31.9936,121.1014,314,25900,388,2767,F-ZSWX1,A320,B-6558,1455888132,PVG,CKG,MU5433,0,3456,CES5433,0
8dcc9ba,780556,32.0909,120.9764,302,28375,369,2767,F-ZSWX1,A320,B-6558,1455888213,PVG,CKG,MU5433,0,2048,CES5433,0
8dcc9ba,780556,32.1439,120.8131,288,30100,369,2767,F-ZSWX1,A320,B-6558,1455888304,PVG,CKG,MU5433,0,64,CES5433,0
8dcc9ba,780556,32.1776,120.6021,275,30100,378,2767,F-ZSWX1,A320,B-6558,1455888406,PVG,CKG,MU5433,0,128,CES5433,0
8dcc9ba,780556,32.1909,120.441,275,30125,380,2767,F-ZSWX1,A320,B-6558,1455888484,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,32.2047,120.2682,275,30050,379,2767,F-ZSWX2,A320,B-6558,1455888568,PVG,CKG,MU5433,0,128,CES5433,0
8dcc9ba,780556,32.2189,120.1004,275,30125,374,2767,F-ZSWX2,A320,B-6558,1455888650,PVG,CKG,MU5433,0,192,CES5433,0
8dcc9ba,780556,32.233,119.9294,275,30075,375,2767,F-ZSCG3,A320,B-6558,1455888734,PVG,CKG,MU5433,0,64,CES5433,0
8dcc9ba,780556,32.24,119.7753,266,30100,368,2767,F-ZSCG3,A320,B-6558,1455888810,PVG,CKG,MU5433,0,256,CES5433,0
8dcc9ba,780556,32.2067,119.6143,252,30100,359,2767,F-ZSCG3,A320,B-6558,1455888894,PVG,CKG,MU5433,0,-64,CES5433,0
8dcc9ba,780556,32.1774,119.4616,258,30100,356,2767,F-ZSCG3,A320,B-6558,1455888975,PVG,CKG,MU5433,0,64,CES5433,0
8dcc9ba,780556,32.1482,119.2978,257,30050,359,2767,F-ZSCG3,A320,B-6558,1455889060,PVG,CKG,MU5433,0,64,CES5433,0
8dcc9ba,780556,32.1546,119.129,283,32325,355,2767,F-ZSYA2,A320,B-6558,1455889149,PVG,CKG,MU5433,0,2624,CES5433,0
8dcc9ba,780556,32.1692,118.9632,255,34025,340,2767,F-ZSNJ3,A320,B-6558,1455889238,PVG,CKG,MU5433,0,704,CES5433,0
8dcc9ba,780556,32.1202,118.7504,254,34100,375,2767,F-ZSCG3,A320,B-6558,1455889349,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,32.0777,118.5675,254,34075,371,2767,F-ZSCG3,A320,B-6558,1455889442,PVG,CKG,MU5433,0,-128,CES5433,0
8dcc9ba,780556,32.0381,118.398,254,34075,367,2767,F-ZSCG3,A320,B-6558,1455889529,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,31.9757,118.2094,241,34075,366,2767,F-ZSCG3,A320,B-6558,1455889632,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,31.9088,118.0675,240,34075,368,2767,F-ZSCG3,A320,B-6558,1455889713,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,31.8386,117.9194,240,34100,372,2767,F-ZSCG3,A320,B-6558,1455889797,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,31.7775,117.7907,241,34125,375,2767,F-ZSCG3,A320,B-6558,1455889870,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,31.6839,117.5947,240,34150,375,2767,F-ZSOF1,A320,B-6558,1455889980,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,31.6146,117.4503,240,34125,374,2767,F-ZSOF1,A320,B-6558,1455890061,PVG,CKG,MU5433,0,-64,CES5433,0
8dcc9ba,780556,31.5428,117.3012,240,34100,372,2767,F-ZSOF1,A320,B-6558,1455890146,PVG,CKG,MU5433,0,64,CES5433,0
8dcc9ba,780556,31.4669,117.1443,240,34125,367,2767,F-ZSOF1,A320,B-6558,1455890236,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,31.3963,116.999,240,34050,362,2767,F-ZSOF1,A320,B-6558,1455890321,PVG,CKG,MU5433,0,-64,CES5433,0
8dcc9ba,780556,31.3209,116.8444,240,34075,365,2767,F-ZSOF1,A320,B-6558,1455890412,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,31.2451,116.6892,240,34100,370,2767,F-ZSOF1,A320,B-6558,1455890502,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,31.1805,116.5578,240,34150,373,2767,F-ZSOF1,A320,B-6558,1455890578,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,31.1205,116.4363,240,34100,372,2767,F-ZSOF1,A320,B-6558,1455890650,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,31.041,116.2755,240,34075,374,2767,F-ZSCG1,A320,B-6558,1455890740,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,30.97,116.1325,240,34125,374,2767,F-ZSCG1,A320,B-6558,1455890821,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,30.9071,116.0062,239,34125,375,2767,F-ZSCG1,A320,B-6558,1455890893,PVG,CKG,MU5433,0,64,CES5433,0
8dcc9ba,780556,30.8507,115.8643,258,34100,374,2767,F-ZSCG1,A320,B-6558,1455890979,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,30.7701,115.7249,268,34050,367,2767,F-ZSOF1,A320,B-6558,1455891058,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,30.8092,115.5299,272,34150,368,2767,F-ZSOF1,A320,B-6558,1455891158,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,30.8038,115.3742,267,34075,367,2767,F-ZSOF1,A320,B-6558,1455891237,PVG,CKG,MU5433,0,-128,CES5433,0
8dcc9ba,780556,30.7954,115.1846,266,34075,372,2767,F-ZHHH3,A320,B-6558,1455891332,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,30.7852,114.9586,266,34150,378,2767,F-ZHHH3,A320,B-6558,1455891445,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,30.7771,114.7861,266,34100,378,2767,F-ZHHH3,A320,B-6558,1455891530,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,30.7684,114.6078,266,34100,380,2767,F-ZHHH3,A320,B-6558,1455891617,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,30.7599,114.4362,266,34125,376,2767,F-ZHHH3,A320,B-6558,1455891702,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,30.7521,114.2827,266,34075,377,2767,F-ZHHH3,A320,B-6558,1455891778,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,30.7414,114.079,266,34100,380,2767,F-ZHHH3,A320,B-6558,1455891878,PVG,CKG,MU5433,0,64,CES5433,0
8dcc9ba,780556,30.7315,113.8934,266,34100,381,2767,F-ZHHH3,A320,B-6558,1455891969,PVG,CKG,MU5433,0,64,CES5433,0
8dcc9ba,780556,30.7213,113.7087,266,34150,376,2767,F-ZHHH3,A320,B-6558,1455892060,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,30.7102,113.5145,266,34075,373,2767,F-ZHHH3,A320,B-6558,1455892157,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,30.6989,113.3208,265,34100,371,2767,F-ZHHH3,A320,B-6558,1455892254,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,30.6891,113.1566,265,34100,367,2767,F-ZHHH2,A320,B-6558,1455892337,PVG,CKG,MU5433,0,-64,CES5433,0
8dcc9ba,780556,30.682,112.9824,267,34075,370,2767,F-ZHHH2,A320,B-6558,1455892428,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,30.6735,112.7736,267,34150,371,2767,F-ZHHH2,A320,B-6558,1455892532,PVG,CKG,MU5433,0,-64,CES5433,0
8dcc9ba,780556,30.6619,112.615,262,34125,368,2767,F-ZHHH3,A320,B-6558,1455892619,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,30.6532,112.4405,261,34075,365,2767,F-ZHNY1,A320,B-6558,1455892707,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,30.652,112.2756,267,34125,367,2767,F-ZHNY1,A320,B-6558,1455892785,PVG,CKG,MU5433,0,64,CES5433,0
8dcc9ba,780556,30.6389,112.1512,261,34125,367,2767,F-ZHNY1,A320,B-6558,1455892871,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,30.6199,112.012,261,34125,367,2767,F-ZHNY1,A320,B-6558,1455892955,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,30.6009,111.8729,261,34125,367,2767,F-ZHNY1,A320,B-6558,1455893039,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,29.8,107.7429,244,13850,338,0000,F-ZUCK1,A320,B-6558,1455895360,PVG,CKG,MU5433,0,-832,CES5433,0
8dcc9ba,780556,29.7618,107.6148,253,13775,329,0000,F-ZUCK1,A320,B-6558,1455895436,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,29.68,107.3304,245,11800,326,0000,F-ZUCK1,A320,B-6558,1455895612,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,29.6244,107.1932,244,10475,301,0000,F-ZUCK2,A320,B-6558,1455895702,PVG,CKG,MU5433,0,-1152,CES5433,0
8dcc9ba,780556,29.5794,107.0858,244,9750,293,0000,F-ZUCK2,A320,B-6558,1455895787,PVG,CKG,MU5433,0,-1408,CES5433,0
8dcc9ba,780556,29.534,106.9691,247,9325,254,0000,F-ZUCK1,A320,B-6558,1455895866,PVG,CKG,MU5433,0,-128,CES5433,0
8dcc9ba,780556,29.4308,106.7714,235,6950,216,0000,F-ZUCK1,A320,B-6558,1455896058,PVG,CKG,MU5433,0,-640,CES5433,0
8dcc9ba,780556,29.4441,106.6756,277,5650,204,0000,F-ZUCK2,A320,B-6558,1455896151,PVG,CKG,MU5433,0,-1344,CES5433,0
8dcc9ba,780556,29.4036,106.5944,236,4825,201,0000,F-ZUCK2,A320,B-6558,1455896238,PVG,CKG,MU5433,0,-768,CES5433,0
8dcc9ba,780556,29.4576,106.5557,15,3525,184,0000,F-ZUCK2,A320,B-6558,1455896341,PVG,CKG,MU5433,0,-704,CES5433,0
8dcc9ba,780556,29.5236,106.5782,16,3425,182,0000,F-ZUCK2,A320,B-6558,1455896422,PVG,CKG,MU5433,0,0,CES5433,0
8dcc9ba,780556,29.5939,106.6024,16,3150,165,0000,F-ZUCK1,A320,B-6558,1455896512,PVG,CKG,MU5433,0,-896,CES5433,0
8dcc9ba,780556,29.6442,106.6197,16,2150,132,0000,F-ZUCK1,A320,B-6558,1455896588,PVG,CKG,MU5433,0,-640,CES5433,0
8dcc9ba,780556,29.6848,106.6338,17,1350,126,0000,F-ZUCK1,A320,B-6558,1455896657,PVG,CKG,MU5433,0,-576,CES5433,0
8dcc9ba,780556,29.7077,106.6414,16,1175,128,0000,F-ZUCK1,A320,B-6558,1455896703,PVG,CKG,MU5433,0,-768,CES5433,0
