8dcc8b0,780767,38.3109,115.7961,34,29100,483,4233,F-ZBNY2,A320,B-6782,1455889352,WUH,SHE,CZ6304,0,-64,CSN6304,0
8dcc8b0,780767,38.47,115.9337,34,29100,480,4233,F-ZBNY2,A320,B-6782,1455889440,WUH,SHE,CZ6304,0,-64,CSN6304,0
8dcc8b0,780767,38.6429,116.0844,34,29100,479,4233,F-ZBNY2,A320,B-6782,1455889534,WUH,SHE,CZ6304,0,-64,CSN6304,0
8dcc8b0,780767,38.825,116.244,35,29100,480,4233,T-ZBNY19,A320,B-6782,1455889634,WUH,SHE,CZ6304,0,-64,CSN6304,0
8dcc8b0,780767,38.9787,116.3796,34,27750,473,4233,F-ZBAA1,A320,B-6782,1455889717,WUH,SHE,CZ6304,0,-3456,CSN6304,0
8dcc8b0,780767,39.1208,116.5053,34,26625,476,4233,F-ZBAA1,A320,B-6782,1455889796,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,39.2989,116.6192,19,26600,467,4233,F-ZBAA1,A320,B-6782,1455889886,WUH,SHE,CZ6304,0,-64,CSN6304,0
8dcc8b0,780767,39.4988,116.712,19,26600,463,4233,F-ZBAA11,A320,B-6782,1455889985,WUH,SHE,CZ6304,0,-64,CSN6304,0
8dcc8b0,780767,39.6507,116.7828,19,26600,467,4233,F-ZBAA11,A320,B-6782,1455890060,WUH,SHE,CZ6304,0,-64,CSN6304,0
8dcc8b0,780767,39.82,116.8621,19,26600,465,4233,F-ZBAA11,A320,B-6782,1455890145,WUH,SHE,CZ6304,0,64,CSN6304,0
8dcc8b0,780767,40.008,116.9509,20,26600,469,4233,T-ZBAA27,A320,B-6782,1455890236,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,40.1793,117.032,20,26600,469,4233,F-ZBAA1,A320,B-6782,1455890320,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,40.3769,117.1263,20,26600,470,4233,F-ZBAA1,A320,B-6782,1455890416,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,40.5463,117.216,32,26600,477,4233,F-ZBAA1,A320,B-6782,1455890501,WUH,SHE,CZ6304,0,-192,CSN6304,0
8dcc8b0,780767,40.6382,117.4041,66,26600,499,4233,F-ZBAA1,A320,B-6782,1455890576,WUH,SHE,CZ6304,0,-64,CSN6304,0
8dcc8b0,780767,40.7094,117.6128,65,26600,499,4233,F-ZBAA1,A320,B-6782,1455890652,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,40.8701,118.0873,66,26600,505,4233,F-ZBNY2,A320,B-6782,1455890822,WUH,SHE,CZ6304,0,-64,CSN6304,0
8dcc8b0,780767,40.9438,118.3076,66,26600,506,4233,F-ZBNY2,A320,B-6782,1455890900,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,41.0243,118.5503,66,26600,505,4233,F-ZBNY2,A320,B-6782,1455890986,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,41.0697,118.8185,85,26600,509,4233,F-ZBNY1,A320,B-6782,1455891076,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,41.1226,119.0693,70,26625,504,4233,F-ZBNY1,A320,B-6782,1455891160,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,41.1844,119.2972,70,26600,512,4233,F-ZBNY1,A320,B-6782,1455891238,WUH,SHE,CZ6304,0,-64,CSN6304,0
8dcc8b0,780767,41.2559,119.5637,70,26600,515,4233,F-ZYTX3,A320,B-6782,1455891327,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,41.349,119.9149,70,26600,516,4233,F-ZYTX3,A320,B-6782,1455891445,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,41.4193,120.1838,70,26600,514,4233,F-ZYTX3,A320,B-6782,1455891536,WUH,SHE,CZ6304,0,64,CSN6304,0
8dcc8b0,780767,41.4859,120.4677,79,26600,514,4233,F-ZYTX3,A320,B-6782,1455891629,WUH,SHE,CZ6304,0,64,CSN6304,0
8dcc8b0,780767,41.5006,120.6943,85,26600,514,4233,F-ZYTX3,A320,B-6782,1455891701,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,41.5165,121.0068,86,25850,503,4233,F-ZYTX3,A320,B-6782,1455891801,WUH,SHE,CZ6304,0,-896,CSN6304,0
8dcc8b0,780767,41.5308,121.2592,84,24525,501,4233,F-ZYTX3,A320,B-6782,1455891882,WUH,SHE,CZ6304,0,-832,CSN6304,0
8dcc8b0,780767,41.5545,121.5717,84,22900,491,4233,F-ZYTX3,A320,B-6782,1455891985,WUH,SHE,CZ6304,0,-832,CSN6304,0
8dcc8b0,780767,41.5717,121.8055,84,21675,480,4233,F-ZYTX3,A320,B-6782,1455892064,WUH,SHE,CZ6304,0,-896,CSN6304,0
8dcc8b0,780767,41.5928,122.099,88,20050,473,4233,F-ZYTX3,A320,B-6782,1455892164,WUH,SHE,CZ6304,0,-896,CSN6304,0
8dcc8b0,780767,41.5663,122.3712,98,17550,450,4233,F-ZYTX3,A320,B-6782,1455892260,WUH,SHE,CZ6304,0,-2560,CSN6304,0
8dcc8b0,780767,41.5379,122.6217,98,14525,425,4233,F-ZYTX3,A320,B-6782,1455892354,WUH,SHE,CZ6304,0,-1728,CSN6304,0
8dcc8b0,780767,41.5151,122.8188,98,12800,408,4233,F-ZYTX3,A320,B-6782,1455892432,WUH,SHE,CZ6304,0,-64,CSN6304,0
8dcc8b0,780767,41.507,123.0531,90,11700,349,4233,F-ZYTX1,A320,B-6782,1455892532,WUH,SHE,CZ6304,0,-704,CSN6304,0
8dcc8b0,780767,41.5069,123.229,90,10075,309,4233,F-ZYTX3,A320,B-6782,1455892620,WUH,SHE,CZ6304,0,-960,CSN6304,0
8dcc8b0,780767,41.5395,123.3718,59,7550,283,4233,T-ZYTX7,A320,B-6782,1455892706,WUH,SHE,CZ6304,0,-1152,CSN6304,0
8dcc8b0,780767,41.589,123.484,59,6800,217,4233,F-ZYTX1,A320,B-6782,1455892789,WUH,SHE,CZ6304,0,-640,CSN6304,0
8dcc8b0,780767,41.6315,123.5796,59,4900,196,4233,F-ZYTX1,A320,B-6782,1455892878,WUH,SHE,CZ6304,0,-1216,CSN6304,0
8dcc8b0,780767,41.6715,123.659,44,3450,173,4233,F-ZYTX1,A320,B-6782,1455892961,WUH,SHE,CZ6304,0,-320,CSN6304,0
8dcc8b0,780767,41.7251,123.6776,315,2050,156,4233,F-ZYTX3,A320,B-6782,1455893049,WUH,SHE,CZ6304,0,-192,CSN6304,0
8dcc8b0,780767,41.7164,123.5993,229,1900,140,4233,T-ZYTX7,A320,B-6782,1455893146,WUH,SHE,CZ6304,0,-832,CSN6304,0
8dcc8b0,780767,41.6785,123.5415,229,675,141,4233,T-ZYTX7,A320,B-6782,1455893236,WUH,SHE,CZ6304,0,-768,CSN6304,0
